obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
Jupiter,Neptune,Uranus,Venus,Venus,The others are gas giants.,yes
Venus,Jupiter,Earth,Mars,Jupiter,The others are planets with no rings.,yes
Saturn,Venus,Mars,Mercury,Saturn,The others are planets without a complex ring system.,yes
Earth,Venus,Mars,Pluto,Pluto,"The others are planets, not dwarf planets.",yes
Europa,Io,Venus,Titan,Venus,The others are moons.,yes
Mercury,Mars,Venus,Sun,Sun,The others are planets.,yes
Venus,Sirius,Sun,Alpha Centauri,Venus,The others are stars.,yes
Comet Encke,Mars,Comet Halley,Comet Hale-Bopp,Mars,The others are comets.,yes
Jupiter,Neptune,Saturn,Venus,Venus,The others have magnetic fields stronger than Earth's.,yes
Mars,Venus,Neptune,Mercury,Neptune,The others are closer to the Sun than Earth.,yes
Venus,Moon,Earth,Mars,Moon,The others have an atmosphere.,yes
Mars,Venus,Sun,Earth,Sun,The others are rocky planets.,yes
Saturn,Venus,Mercury,Mars,Saturn,The others are within the asteroid belt.,yes
Uranus,Venus,Mercury,Mars,Uranus,The others are closer to the Sun.,yes
Venus,Saturn,Uranus,Jupiter,Venus,The others are outer planets.,yes
Mars,Mercury,Neptune,Venus,Neptune,The others are inside the asteroid belt.,yes
Pluto,Mars,Venus,Earth,Pluto,The others are in the inner solar system.,yes
Jupiter,Mars,Saturn,Uranus,Mars,The others have strong magnetic fields.,yes
Pluto,Mercury,Venus,Mars,Pluto,The others are not dwarf planets.,yes
Venus,Jupiter,Saturn,Uranus,Venus,The others have more than 10 moons.,yes
Mars,Venus,Sun,Earth,Sun,The others are not stars.,yes
Mercury,Mars,Venus,Neptune,Neptune,The others are closer to the Sun.,yes
Jupiter,Saturn,Mars,Uranus,Mars,The others are gas giants.,yes
Moon,Venus,Mars,Earth,Moon,The others are planets.,yes
Jupiter,Venus,Uranus,Saturn,Venus,The others have rings.,yes
Mercury,Venus,Sun,Mars,Sun,The others are not the center of the solar system.,yes
Uranus,Saturn,Jupiter,Mars,Mars,The others are not terrestrial planets.,yes
Earth,Pluto,Mars,Venus,Pluto,The others are not in the Kuiper belt.,yes
Jupiter,Uranus,Venus,Saturn,Venus,The others have a day longer than Earth's.,yes
Neptune,Venus,Mercury,Mars,Neptune,The others are not ice giants.,yes
Jupiter,Saturn,Uranus,Mars,Mars,The others have more than 5 moons.,yes
Earth,Venus,Sun,Mars,Sun,The others are not the source of light in the solar system.,yes
Mercury,Venus,Pluto,Mars,Pluto,The others are not named after underworld deities.,yes
Saturn,Venus,Uranus,Jupiter,Venus,The others have a year longer than Earth's.,no
Mars,Earth,Venus,Moon,Moon,The others have a magnetic field.,yes
Venus,Saturn,Uranus,Jupiter,Venus,The others are not rocky planets.,yes
Mars,Neptune,Venus,Mercury,Neptune,The others are not the farthest planet visible to the naked eye.,yes
Mars,Mercury,Pluto,Venus,Pluto,The others are not the smallest planet-like objects in the solar system.,yes
Venus,Uranus,Jupiter,Saturn,Venus,The others have a strong magnetic field.,yes
Mars,Moon,Earth,Venus,Moon,The others are not Earth's satellite.,yes
Uranus,Mars,Saturn,Jupiter,Mars,The others are not the smallest gas giant.,yes
Venus,Mercury,Neptune,Mars,Neptune,The others are not the coldest planet.,yes
Jupiter,Venus,Uranus,Saturn,Venus,The others have a day longer than 16 Earth hours.,yes
Sun,Mars,Venus,Earth,Sun,The others are not the largest object in the solar system.,yes
Mars,Mercury,Pluto,Venus,Pluto,The others are not the farthest dwarf planet from the Sun.,no
Earth,Venus,Mars,Moon,Moon,The others are not a natural satellite.,yes
Mercury,Mars,Venus,Neptune,Neptune,The others are not the windiest planet.,yes
Sun,Venus,Mars,Earth,Sun,The others are not the source of solar wind.,yes
Venus,Pluto,Mercury,Mars,Pluto,The others are not a trans-Neptunian object.,yes
Earth,Mars,Venus,Moon,Moon,The others are not a moon.,yes
Mars,Saturn,Uranus,Jupiter,Mars,The others have a thick atmosphere.,yes
Mercury,Venus,Mars,Neptune,Neptune,The others are not the coldest planet.,yes
Mars,Venus,Earth,Sun,Sun,The others are not the center of the solar system.,yes
Mars,Venus,Pluto,Mercury,Pluto,The others are not the smallest planet-like objects in the solar system.,yes
Uranus,Jupiter,Saturn,Venus,Venus,The others have a strong magnetic field.,yes
Moon,Earth,Mars,Venus,Moon,The others are not Earth's satellite.,yes
Saturn,Mars,Jupiter,Uranus,Mars,The others are not the smallest gas giant.,yes
Venus,Neptune,Mercury,Mars,Neptune,The others are not the coldest planet.,yes
Earth,Venus,Sun,Mars,Sun,The others are not the largest object in the solar system.,yes
Pluto,Mercury,Mars,Venus,Pluto,The others are not the farthest dwarf planet from the Sun.,yes
Earth,Mars,Moon,Venus,Moon,The others are not a natural satellite.,yes
Jupiter,Saturn,Mars,Uranus,Mars,The others have a thick atmosphere.,yes
Venus,Mercury,Mars,Neptune,Neptune,The others are not the windiest planet.,yes
Earth,Mars,Sun,Venus,Sun,The others are not the source of solar wind.,yes
Mercury,Venus,Mars,Pluto,Pluto,The others are not a trans-Neptunian object.,yes
Earth,Moon,Venus,Mars,Moon,The others are not a moon.,yes
Saturn,Uranus,Jupiter,Mars,Mars,The others have a thick atmosphere.,yes
Mars,Venus,Earth,Neptune,Neptune,The others are not the windiest planet.,yes
Mars,Earth,Sun,Venus,Sun,The others are not the center of the solar system.,yes
Mars,Mercury,Venus,Pluto,Pluto,The others are not the smallest planet-like objects in the solar system.,yes
Uranus,Saturn,Jupiter,Venus,Venus,The others have a strong magnetic field.,yes
Venus,Earth,Moon,Mars,Moon,The others are not Earth's satellite.,yes
Jupiter,Mars,Saturn,Uranus,Mars,The others are not the smallest gas giant.,yes
Neptune,Mars,Venus,Mercury,Neptune,The others are not the coldest planet.,yes
Saturn,Jupiter,Venus,Uranus,Venus,The others have a day longer than 16 Earth hours.,yes
Mercury,Pluto,Venus,Mars,Pluto,The others are not the farthest dwarf planet from the Sun.,yes
Earth,Venus,Moon,Mars,Moon,The others are not a natural satellite.,yes
Jupiter,Uranus,Saturn,Mars,Mars,The others have a thick atmosphere.,yes
Mars,Mercury,Venus,Neptune,Neptune,The others are not the windiest planet.,yes
Earth,Sun,Venus,Mars,Sun,The others are not the source of solar wind.,yes
Venus,Pluto,Mercury,Mars,Pluto,The others are not a trans-Neptunian object.,yes
Moon,Earth,Mars,Venus,Moon,The others are not a moon.,yes
Saturn,Uranus,Jupiter,Mars,Mars,The others have a thick atmosphere.,yes
Earth,Neptune,Venus,Mars,Neptune,The others are not the windiest planet.,yes
Mars,Sun,Venus,Earth,Sun,The others are not the center of the solar system.,yes
Mercury,Venus,Mars,Pluto,Pluto,The others are not the smallest planet-like objects in the solar system.,yes
Venus,Uranus,Jupiter,Saturn,Venus,The others have a strong magnetic field.,yes
Moon,Venus,Mars,Earth,Moon,The others are not Earth's satellite.,yes
Uranus,Mars,Jupiter,Saturn,Mars,The others are not the smallest gas giant.,yes
Mercury,Neptune,Venus,Mars,Neptune,The others are not the coldest planet.,yes
Jupiter,Saturn,Uranus,Venus,Venus,The others have a day longer than 16 Earth hours.,yes
Earth,Venus,Mars,Sun,Sun,The others are not the largest object in the solar system.,yes
Venus,Mercury,Pluto,Mars,Pluto,The others are not the farthest dwarf planet from the Sun.,yes
Moon,Venus,Earth,Mars,Moon,The others are not a natural satellite.,yes
Uranus,Jupiter,Mars,Saturn,Mars,The others have a thick atmosphere.,yes
Mars,Venus,Earth,Neptune,Neptune,The others are not the windiest planet.,yes
Venus,Sun,Earth,Mars,Sun,The others are not the source of solar wind.,yes
Mars,Pluto,Venus,Mercury,Pluto,The others are not a trans-Neptunian object.,yes
Mars,Venus,Moon,Earth,Moon,The others are not a moon.,yes
Uranus,Jupiter,Saturn,Mars,Mars,The others have a thick atmosphere.,yes
Venus,Mars,Neptune,Earth,Neptune,The others are not the windiest planet.,yes
Earth,Venus,Sun,Mars,Sun,The others are not the center of the solar system.,yes
Jupiter,Uranus,Saturn,Venus,Venus,The others have a strong magnetic field.,yes
Mars,Venus,Moon,Earth,Moon,The others are not Earth's satellite.,yes
Uranus,Mars,Saturn,Jupiter,Mars,The others are not the smallest gas giant.,yes
Mercury,Venus,Neptune,Mars,Neptune,The others are not the coldest planet.,yes
Saturn,Venus,Uranus,Jupiter,Venus,The others have a day longer than 16 Earth hours.,yes
Venus,Moon,Mars,Earth,Moon,The others are not a natural satellite.,yes
Saturn,Jupiter,Mars,Uranus,Mars,The others have a thick atmosphere.,yes
Mars,Neptune,Earth,Venus,Neptune,The others are not the windiest planet.,yes
Venus,Earth,Mars,Sun,Sun,The others are not the source of solar wind.,yes
Pluto,Mercury,Venus,Mars,Pluto,The others are not a trans-Neptunian object.,yes
Earth,Mars,Venus,Moon,Moon,The others are not a moon.,yes
Saturn,Jupiter,Mars,Uranus,Mars,The others have a thick atmosphere.,yes
Neptune,Venus,Earth,Mars,Neptune,The others are not the windiest planet.,yes
Mars,Venus,Earth,Sun,Sun,The others are not the center of the solar system.,yes
Mercury,Venus,Pluto,Mars,Pluto,The others are not the smallest planet-like objects in the solar system.,yes
Saturn,Jupiter,Uranus,Venus,Venus,The others have a strong magnetic field.,yes
Earth,Mars,Venus,Moon,Moon,The others are not Earth's satellite.,yes
Mars,Saturn,Jupiter,Uranus,Mars,The others are not the smallest gas giant.,yes
Mercury,Mars,Venus,Neptune,Neptune,The others are not the coldest planet.,yes
Uranus,Jupiter,Saturn,Venus,Venus,The others have a day longer than 16 Earth hours.,yes
Earth,Venus,Sun,Mars,Sun,The others are not the largest object in the solar system.,no
Mars,Venus,Pluto,Mercury,Pluto,The others are not the farthest dwarf planet from the Sun.,no
Earth,Mars,Venus,Moon,Moon,The others are not a natural satellite.,yes
Jupiter,Mars,Uranus,Saturn,Mars,The others have a thick atmosphere.,no
Earth,Mars,Neptune,Venus,Neptune,The others are not the windiest planet.,yes
Mars,Venus,Earth,Sun,Sun,The others are not the source of solar wind.,yes
Venus,Mars,Mercury,Pluto,Pluto,The others are not a trans-Neptunian object.,yes
Mars,Venus,Earth,Moon,Moon,The others are not a moon.,yes
Mars,Saturn,Jupiter,Uranus,Mars,The others have a thick atmosphere.,yes
Earth,Mars,Venus,Neptune,Neptune,The others are not the windiest planet.,yes
Venus,Mars,Sun,Earth,Sun,The others are not the center of the solar system.,yes
Jupiter,Uranus,Venus,Saturn,Venus,The others have a strong magnetic field.,yes
Moon,Mars,Earth,Venus,Moon,The others are not Earth's satellite.,yes
Mars,Jupiter,Saturn,Uranus,Mars,The others are not the smallest gas giant.,yes
Mars,Venus,Neptune,Mercury,Neptune,The others are not the coldest planet.,yes
Pluto,Mercury,Venus,Mars,Pluto,The others are not the farthest dwarf planet from the Sun.,no
Venus,Earth,Mars,Moon,Moon,The others are not a natural satellite.,yes
Mars,Jupiter,Saturn,Uranus,Mars,The others have a thick atmosphere.,yes
Venus,Neptune,Mars,Earth,Neptune,The others are not the windiest planet.,yes
Mars,Sun,Earth,Venus,Sun,The others are not the source of solar wind.,yes
Mars,Mercury,Venus,Pluto,Pluto,The others are not a trans-Neptunian object.,yes
London 1908,Berlin 1936,Athens 1896,Paris 1924,Athens 1896,The others hosted the Summer Olympics twice.,yes
Usain Bolt,Michael Phelps,Jesse Owens,Carl Lewis,Michael Phelps,The others are Olympic sprinters.,yes
Paavo Nurmi,Michael Phelps,Jesse Owens,Larisa Latynina,Paavo Nurmi,The others have won 9 gold medals.,yes
Fencing,Athletics,Archery,Rugby,Rugby,The others have been in every Summer Olympics.,yes
Athens 1896,St. Louis 1904,Paris 1900,London 1948,London 1948,The others are the first three Olympic Games.,yes
Figure Skating,Basketball,Curling,Ice Hockey,Basketball,The others are Winter Olympic sports.,yes
Rio 2016,Beijing 2022,Tokyo 2020,London 2012,Beijing 2022,The others are Summer Olympics.,yes
Tokyo 1964,Mexico City 1968,Munich 1972,Moscow 1980,Moscow 1980,The others were not boycotted.,yes
Marit Bjørgen,Usain Bolt,Bjørn Dæhlie,Ole Einar Bjørndalen,Usain Bolt,The others are Norwegian Winter Olympians.,yes
Javelin throw,Marathon,100m sprint,Short track speed skating,Short track speed skating,The others are Summer Olympic events.,yes
1988 Seoul,1976 Montreal,1980 Moscow,1984 Los Angeles,1976 Montreal,The others were boycotted by some countries.,yes
Handball,Basketball,Tennis,Water Polo,Tennis,The others are team sports.,yes
Sydney 2000,Beijing 2008,London 1908,Athens 2004,London 1908,The others are the Summer Olympics of the 21st century.,yes
1944,1972,1940,1916,1972,The others are Olympic Games that were cancelled.,yes
Athens,Rome,Paris,St. Louis,St. Louis,The others are European cities that hosted the Olympics.,yes
Ariel,Aurora,Cinderella,Snow White,Ariel,The others are not mermaids,yes
Buzz Lightyear,Mickey Mouse,Goofy,Donald Duck,Buzz Lightyear,The others are not from Toy Story,yes
Finding Nemo,The Lion King,Toy Story,Monsters Inc,The Lion King,The others are Pixar movies,yes
Aladdin,Beast,Belle,Gaston,Aladdin,The others are from Beauty and the Beast,yes
Simba,Ursula,Ariel,Flounder,Simba,The others are from The Little Mermaid,yes
Pocahontas,Tiana,John Smith,Meeko,Tiana,The others are from Pocahontas,yes
Cinderella,Captain Hook,Wendy,Peter Pan,Cinderella,The others are from Peter Pan,yes
Tarzan,Megara,Hercules,Hades,Tarzan,The others are from Hercules,yes
Frozen,Moana,Tangled,Zootopia,Zootopia,The others are princess movies,yes
Mulan,Jasmine,Li Shang,Mushu,Jasmine,The others are from Mulan,yes
Jasmine,Jafar,Aladdin,Ariel,Ariel,The others are from Aladdin,yes
Bambi,Nala,Simba,Scar,Bambi,The others are from The Lion King,yes
Elsa,Rapunzel,Mother Gothel,Flynn Rider,Elsa,The others are from Tangled,yes
Maleficent,Prince Phillip,Belle,Aurora,Belle,The others are from Sleeping Beauty,yes
Mike Wazowski,Buzz Lightyear,Jessie,Woody,Mike Wazowski,The others are from Toy Story,yes
Snow White,Mad Hatter,Alice,Queen of Hearts,Snow White,The others are from Alice in Wonderland,yes
Bambi,Dumbo,Mrs. Jumbo,Timothy Q. Mouse,Bambi,The others are from Dumbo,yes
Simba,Tramp,Jock,Lady,Simba,The others are from Lady and the Tramp,yes
Baloo,Shere Khan,Mowgli,Pongo,Pongo,The others are from The Jungle Book,yes
Geppetto,Dopey,Jiminy Cricket,Pinocchio,Dopey,The others are from Pinocchio,yes
Cinderella,Evil Queen,Snow White,Grumpy,Cinderella,The others are from Snow White and the Seven Dwarfs,yes
Dumbo,Bambi,Thumper,Flower,Dumbo,The others are from Bambi,yes
Mickey Mouse,Tigger,Winnie the Pooh,Piglet,Mickey Mouse,The others are from Winnie the Pooh,yes
John Smith,Pocahontas,Aladdin,Meeko,Aladdin,The others are from Pocahontas,yes
The Little Mermaid,Beauty and the Beast,The Rescuers,Aladdin,The Rescuers,The others are part of the Disney Renaissance,yes
Princess Aurora,Merida,Cinderella,Belle,Merida,The others do not use a weapon,yes
Mufasa,Simba,Scar,Nemo,Nemo,The others are from The Lion King,yes
Belle,Tiana,Ariel,Jasmine,Tiana,The others are not African-American princesses,yes
Aurora,Cinderella,Elsa,Snow White,Elsa,The others do not have magical powers,yes
Winnie the Pooh,Baloo,Bagheera,Mowgli,Winnie the Pooh,The others are from The Jungle Book,yes
Simba,Tramp,Lady,Jock,Simba,The others are from Lady and the Tramp,yes
Gaston,Belle,Aladdin,Beast,Aladdin,The others are from Beauty and the Beast,yes
Prince Phillip,Aurora,Maleficent,Belle,Belle,The others are from Sleeping Beauty,yes
Ariel,Ursula,Flounder,Simba,Simba,The others are from The Little Mermaid,yes
Meeko,John Smith,Tiana,Pocahontas,Tiana,The others are from Pocahontas,yes
Peter Pan,Wendy,Cinderella,Captain Hook,Cinderella,The others are from Peter Pan,yes
Hercules,Megara,Hades,Tarzan,Tarzan,The others are from Hercules,yes
Zootopia,Moana,Tangled,Frozen,Zootopia,The others are princess movies,yes
Li Shang,Jasmine,Mulan,Mushu,Jasmine,The others are from Mulan,yes
Ariel,Jafar,Jasmine,Aladdin,Ariel,The others are from Aladdin,yes
Simba,Bambi,Scar,Nala,Bambi,The others are from The Lion King,yes
Flynn Rider,Mother Gothel,Elsa,Rapunzel,Elsa,The others are from Tangled,yes
Belle,Maleficent,Prince Phillip,Aurora,Belle,The others are from Sleeping Beauty,yes
Buzz Lightyear,Mike Wazowski,Woody,Jessie,Mike Wazowski,The others are from Toy Story,yes
Snow White,Queen of Hearts,Alice,Mad Hatter,Snow White,The others are from Alice in Wonderland,yes
Mrs. Jumbo,Bambi,Timothy Q. Mouse,Dumbo,Bambi,The others are from Dumbo,yes
Jock,Tramp,Lady,Simba,Simba,The others are from Lady and the Tramp,yes
Mowgli,Shere Khan,Baloo,Pongo,Pongo,The others are from The Jungle Book,yes
Jiminy Cricket,Pinocchio,Geppetto,Dopey,Dopey,The others are from Pinocchio,yes
Grumpy,Evil Queen,Snow White,Cinderella,Cinderella,The others are from Snow White and the Seven Dwarfs,yes
Thumper,Flower,Dumbo,Bambi,Dumbo,The others are from Bambi,yes
Winnie the Pooh,Tigger,Mickey Mouse,Piglet,Mickey Mouse,The others are from Winnie the Pooh,yes
Aladdin,Pocahontas,Meeko,John Smith,Aladdin,The others are from Pocahontas,yes
Aladdin,The Little Mermaid,The Rescuers,Beauty and the Beast,The Rescuers,The others are part of the Disney Renaissance,yes
Merida,Belle,Cinderella,Princess Aurora,Merida,The others do not use a weapon,yes
Nemo,Scar,Simba,Mufasa,Nemo,The others are from The Lion King,yes
Ariel,Jasmine,Belle,Tiana,Tiana,The others are not African-American princesses,yes
Elsa,Snow White,Aurora,Cinderella,Elsa,The others do not have magical powers,yes
Baloo,Mowgli,Winnie the Pooh,Bagheera,Winnie the Pooh,The others are from The Jungle Book,yes
Tramp,Lady,Jock,Simba,Simba,The others are from Lady and the Tramp,yes
Gaston,Aladdin,Beast,Belle,Aladdin,The others are from Beauty and the Beast,yes
Belle,Aurora,Maleficent,Prince Phillip,Belle,The others are from Sleeping Beauty,yes
Ursula,Flounder,Simba,Ariel,Simba,The others are from The Little Mermaid,yes
Meeko,Tiana,Pocahontas,John Smith,Tiana,The others are from Pocahontas,yes
Wendy,Cinderella,Peter Pan,Captain Hook,Cinderella,The others are from Peter Pan,yes
Megara,Hades,Tarzan,Hercules,Tarzan,The others are from Hercules,yes
Tangled,Moana,Frozen,Zootopia,Zootopia,The others are princess movies,yes
Li Shang,Jasmine,Mushu,Mulan,Jasmine,The others are from Mulan,yes
Aladdin,Jafar,Ariel,Jasmine,Ariel,The others are from Aladdin,yes
Nala,Simba,Scar,Bambi,Bambi,The others are from The Lion King,yes
Elsa,Flynn Rider,Rapunzel,Mother Gothel,Elsa,The others are from Tangled,yes
Prince Phillip,Aurora,Maleficent,Belle,Belle,The others are from Sleeping Beauty,yes
Jessie,Mike Wazowski,Woody,Buzz Lightyear,Mike Wazowski,The others are from Toy Story,yes
Snow White,Mad Hatter,Queen of Hearts,Alice,Snow White,The others are from Alice in Wonderland,yes
Bambi,Mrs. Jumbo,Timothy Q. Mouse,Dumbo,Bambi,The others are from Dumbo,yes
Simba,Lady,Jock,Tramp,Simba,The others are from Lady and the Tramp,yes
Baloo,Pongo,Mowgli,Shere Khan,Pongo,The others are from The Jungle Book,yes
Dopey,Jiminy Cricket,Pinocchio,Geppetto,Dopey,The others are from Pinocchio,yes
Snow White,Evil Queen,Cinderella,Grumpy,Cinderella,The others are from Snow White and the Seven Dwarfs,yes
Flower,Thumper,Dumbo,Bambi,Dumbo,The others are from Bambi,yes
Tigger,Winnie the Pooh,Mickey Mouse,Piglet,Mickey Mouse,The others are from Winnie the Pooh,yes
John Smith,Pocahontas,Meeko,Aladdin,Aladdin,The others are from Pocahontas,yes
The Little Mermaid,Beauty and the Beast,Aladdin,The Rescuers,The Rescuers,The others are part of the Disney Renaissance,yes
Belle,Princess Aurora,Cinderella,Merida,Merida,The others do not use a weapon,yes
Simba,Nemo,Mufasa,Scar,Nemo,The others are from The Lion King,yes
Jasmine,Ariel,Belle,Tiana,Tiana,The others are not African-American princesses,yes
Snow White,Elsa,Cinderella,Aurora,Elsa,The others do not have magical powers,yes
Baloo,Mowgli,Bagheera,Winnie the Pooh,Winnie the Pooh,The others are from The Jungle Book,yes
Lady,Simba,Tramp,Jock,Simba,The others are from Lady and the Tramp,yes
Belle,Aladdin,Gaston,Beast,Aladdin,The others are from Beauty and the Beast,yes
Aurora,Maleficent,Belle,Prince Phillip,Belle,The others are from Sleeping Beauty,yes
Flounder,Simba,Ursula,Ariel,Simba,The others are from The Little Mermaid,yes
Tiana,John Smith,Pocahontas,Meeko,Tiana,The others are from Pocahontas,yes
Peter Pan,Cinderella,Wendy,Captain Hook,Cinderella,The others are from Peter Pan,yes
Hercules,Hades,Megara,Tarzan,Tarzan,The others are from Hercules,yes
Tangled,Zootopia,Frozen,Moana,Zootopia,The others are princess movies,yes
Mushu,Jasmine,Mulan,Li Shang,Jasmine,The others are from Mulan,yes
Aladdin,Jasmine,Ariel,Jafar,Ariel,The others are from Aladdin,yes
Simba,Bambi,Scar,Nala,Bambi,The others are from The Lion King,yes
Mother Gothel,Elsa,Rapunzel,Flynn Rider,Elsa,The others are from Tangled,yes
Prince Phillip,Belle,Maleficent,Aurora,Belle,The others are from Sleeping Beauty,yes
Jessie,Mike Wazowski,Woody,Buzz Lightyear,Mike Wazowski,The others are from Toy Story,yes
Alice,Snow White,Queen of Hearts,Mad Hatter,Snow White,The others are from Alice in Wonderland,yes
Dumbo,Mrs. Jumbo,Bambi,Timothy Q. Mouse,Bambi,The others are from Dumbo,yes
Tramp,Jock,Simba,Lady,Simba,The others are from Lady and the Tramp,yes
Pongo,Mowgli,Shere Khan,Baloo,Pongo,The others are from The Jungle Book,yes
Jiminy Cricket,Geppetto,Pinocchio,Dopey,Dopey,The others are from Pinocchio,yes
Evil Queen,Snow White,Cinderella,Grumpy,Cinderella,The others are from Snow White and the Seven Dwarfs,yes
Thumper,Bambi,Dumbo,Flower,Dumbo,The others are from Bambi,yes
Piglet,Tigger,Winnie the Pooh,Mickey Mouse,Mickey Mouse,The others are from Winnie the Pooh,yes
Meeko,Pocahontas,John Smith,Aladdin,Aladdin,The others are from Pocahontas,yes
Aladdin,The Little Mermaid,Beauty and the Beast,The Rescuers,The Rescuers,The others are part of the Disney Renaissance,yes
Merida,Princess Aurora,Belle,Cinderella,Merida,The others do not use a weapon,yes
Simba,Scar,Mufasa,Nemo,Nemo,The others are from The Lion King,yes
Ariel,Tiana,Belle,Jasmine,Tiana,The others are not African-American princesses,yes
Snow White,Cinderella,Aurora,Elsa,Elsa,The others do not have magical powers,yes
Hades,Zeus,Hercules,Genie,Genie,The others are from Hercules,no
Mowgli,Baloo,Winnie the Pooh,Bagheera,Winnie the Pooh,The others are from The Jungle Book,yes
Tramp,Jock,Simba,Lady,Simba,The others are from Lady and the Tramp,yes
Belle,Beast,Aladdin,Gaston,Aladdin,The others are from Beauty and the Beast,yes
Prince Phillip,Aurora,Belle,Maleficent,Belle,The others are from Sleeping Beauty,yes
Flounder,Ariel,Simba,Ursula,Simba,The others are from The Little Mermaid,yes
John Smith,Tiana,Meeko,Pocahontas,Tiana,The others are from Pocahontas,yes
Peter Pan,Captain Hook,Wendy,Cinderella,Cinderella,The others are from Peter Pan,yes
Hades,Megara,Tarzan,Hercules,Tarzan,The others are from Hercules,yes
Moana,Tangled,Zootopia,Frozen,Zootopia,The others are princess movies,yes
Jasmine,Li Shang,Mushu,Mulan,Jasmine,The others are from Mulan,yes
Aladdin,Ariel,Jasmine,Jafar,Ariel,The others are from Aladdin,yes
Simba,Bambi,Scar,Nala,Bambi,The others are from The Lion King,yes
Elsa,Rapunzel,Mother Gothel,Flynn Rider,Elsa,The others are from Tangled,yes
Maleficent,Aurora,Belle,Prince Phillip,Belle,The others are from Sleeping Beauty,yes
Buzz Lightyear,Mike Wazowski,Jessie,Woody,Mike Wazowski,The others are from Toy Story,yes
Mad Hatter,Snow White,Alice,Queen of Hearts,Snow White,The others are from Alice in Wonderland,yes
Timothy Q. Mouse,Bambi,Dumbo,Mrs. Jumbo,Bambi,The others are from Dumbo,yes
Tramp,Jock,Lady,Simba,Simba,The others are from Lady and the Tramp,yes
Pongo,Mowgli,Baloo,Shere Khan,Pongo,The others are from The Jungle Book,yes
Pinocchio,Jiminy Cricket,Dopey,Geppetto,Dopey,The others are from Pinocchio,yes
Grumpy,Cinderella,Snow White,Evil Queen,Cinderella,The others are from Snow White and the Seven Dwarfs,yes
Thumper,Dumbo,Flower,Bambi,Dumbo,The others are from Bambi,yes
Mickey Mouse,Winnie the Pooh,Tigger,Piglet,Mickey Mouse,The others are from Winnie the Pooh,yes
Meeko,Pocahontas,John Smith,Aladdin,Aladdin,The others are from Pocahontas,yes
The Rescuers,Beauty and the Beast,The Little Mermaid,Aladdin,The Rescuers,The others are part of the Disney Renaissance,yes
Merida,Belle,Princess Aurora,Cinderella,Merida,The others do not use a weapon,yes
Nemo,Scar,Mufasa,Simba,Nemo,The others are from The Lion King,yes
Tiana,Jasmine,Ariel,Belle,Tiana,The others are not African-American princesses,yes
Cinderella,Elsa,Snow White,Aurora,Elsa,The others do not have magical powers,yes
Baloo,Mowgli,Winnie the Pooh,Bagheera,Winnie the Pooh,The others are from The Jungle Book,yes
Lady,Tramp,Simba,Jock,Simba,The others are from Lady and the Tramp,yes
Beast,Aladdin,Belle,Gaston,Aladdin,The others are from Beauty and the Beast,yes
Elmer Fudd,Bugs Bunny,Mickey Mouse,Daffy Duck,Mickey Mouse,The others are Looney Tunes characters,yes
Homer Simpson,Lisa Simpson,Bart Simpson,Spongebob Squarepants,Spongebob Squarepants,The others are Simpsons characters,yes
Jerry,Scooby Doo,Spike,Tom,Scooby Doo,The others are Tom and Jerry characters,yes
Fiona,Donkey,Woody,Shrek,Woody,The others are Shrek characters,yes
Wonder Woman,Superman,Spiderman,Batman,Spiderman,The others are DC Comics characters,yes
Barney Rubble,George Jetson,Fred Flintstone,Wilma Flintstone,George Jetson,The others are Flintstones characters,yes
Brutus,Popeye,Wile E. Coyote,Olive Oyl,Wile E. Coyote,The others are Popeye characters,yes
Charmander,Pikachu,Bulbasaur,Totoro,Totoro,The others are Pokemon characters,yes
Bugs Bunny,Goofy,Mickey Mouse,Donald Duck,Bugs Bunny,The others are Disney characters,yes
Velma,Scooby Doo,Tom,Shaggy,Tom,The others are Scooby Doo characters,yes
Stewie Griffin,Bob Belcher,Peter Griffin,Lois Griffin,Bob Belcher,The others are Family Guy characters,yes
Homer Simpson,Peter Griffin,Bart Simpson,Marge Simpson,Peter Griffin,The others are Simpsons characters,yes
Squidward Tentacles,Patrick Star,Dora,Spongebob Squarepants,Dora,The others are Spongebob Squarepants characters,yes
Donald Duck,Scrooge McDuck,Minnie Mouse,Daisy Duck,Minnie Mouse,The others are Ducks,yes
George Pig,Mummy Pig,Peppa Pig,Hello Kitty,Hello Kitty,The others are Peppa Pig characters,yes
Piccolo,Goku,Naruto,Vegeta,Naruto,The others are Dragon Ball Z characters,yes
Ichigo,Sasuke,Sakura,Naruto,Ichigo,The others are Naruto characters,yes
Peppa Pig,Dora,Swiper,Boots,Peppa Pig,The others are Dora the Explorer characters,yes
Goku,Ash Ketchum,Brock,Misty,Goku,The others are Pokemon characters,yes
Ironman,Hulk,Batman,Spiderman,Batman,The others are Marvel characters,yes
Buzz Lightyear,Woody,Jessie,Shrek,Shrek,The others are Toy Story characters,yes
Mickey Mouse,Tigger,Eeyore,Winnie the Pooh,Mickey Mouse,The others are Winnie the Pooh characters,yes
Patrick Star,Velma,Fred,Daphne,Patrick Star,The others are Scooby Doo characters,yes
Jake the Dog,Princess Bubblegum,Finn the Human,Spongebob,Spongebob,The others are Adventure Time characters,yes
Simba,Baloo,Mufasa,Scar,Baloo,The others are Lion King characters,yes
